技名,威力,タイプ,分類
nuzzle,20,electric,physical
hold-back,40,normal,physical
infestation,20,bug,special
power-up-punch,40,fighting,physical
oblivion-wing,80,flying,special
thousand-arrows,90,ground,physical
thousand-waves,90,ground,physical
lands-wrath,90,ground,physical
light-of-ruin,140,fairy,special
origin-pulse,110,water,special
precipice-blades,120,ground,physical
dragon-ascent,120,flying,physical
hyperspace-fury,100,dark,physical
breakneck-blitz--physical,-,normal,physical
breakneck-blitz--special,-,normal,special
all-out-pummeling--physical,-,fighting,physical
all-out-pummeling--special,-,fighting,special
supersonic-skystrike--physical,-,flying,physical
supersonic-skystrike--special,-,flying,special
acid-downpour--physical,-,poison,physical
acid-downpour--special,-,poison,special
tectonic-rage--physical,-,ground,physical
tectonic-rage--special,-,ground,special
continental-crush--physical,-,rock,physical
continental-crush--special,-,rock,special
savage-spin-out--physical,-,bug,physical
savage-spin-out--special,-,bug,special
never-ending-nightmare--physical,-,ghost,physical
never-ending-nightmare--special,-,ghost,special
corkscrew-crash--physical,-,steel,physical
corkscrew-crash--special,-,steel,special
inferno-overdrive--physical,-,fire,physical
inferno-overdrive--special,-,fire,special
hydro-vortex--physical,-,water,physical
hydro-vortex--special,-,water,special
bloom-doom--physical,-,grass,physical
bloom-doom--special,-,grass,special
gigavolt-havoc--physical,-,electric,physical
gigavolt-havoc--special,-,electric,special
shattered-psyche--physical,-,psychic,physical
shattered-psyche--special,-,psychic,special
subzero-slammer--physical,-,ice,physical
subzero-slammer--special,-,ice,special
devastating-drake--physical,-,dragon,physical
devastating-drake--special,-,dragon,special
black-hole-eclipse--physical,-,dark,physical
black-hole-eclipse--special,-,dark,special
twinkle-tackle--physical,-,fairy,physical
twinkle-tackle--special,-,fairy,special
catastropika,210,electric,physical
shore-up,-,ground,status
first-impression,90,bug,physical
baneful-bunker,-,poison,status
spirit-shackle,80,ghost,physical
darkest-lariat,85,dark,physical
sparkling-aria,90,water,special
ice-hammer,100,ice,physical
floral-healing,-,fairy,status
high-horsepower,95,ground,physical
strength-sap,-,grass,status
solar-blade,125,grass,physical
leafage,40,grass,physical
spotlight,-,normal,status
toxic-thread,-,poison,status
laser-focus,-,normal,status
gear-up,-,steel,status
throat-chop,80,dark,physical
pollen-puff,90,bug,special
anchor-shot,80,steel,physical
psychic-terrain,-,psychic,status
lunge,80,bug,physical
fire-lash,80,fire,physical
power-trip,20,dark,physical
burn-up,130,fire,special
speed-swap,-,psychic,status
smart-strike,70,steel,physical
purify,-,poison,status
revelation-dance,90,normal,special
core-enforcer,100,dragon,special
trop-kick,70,grass,physical
instruct,-,psychic,status
beak-blast,100,flying,physical
clanging-scales,110,dragon,special
dragon-hammer,90,dragon,physical
brutal-swing,60,dark,physical
aurora-veil,-,ice,status
sinister-arrow-raid,180,ghost,physical
malicious-moonsault,180,dark,physical
oceanic-operetta,195,water,special
guardian-of-alola,-,fairy,special
soul-stealing-7-star-strike,195,ghost,physical
stoked-sparksurfer,175,electric,special
pulverizing-pancake,210,normal,physical
extreme-evoboost,-,normal,status
genesis-supernova,185,psychic,special
shell-trap,150,fire,special
fleur-cannon,130,fairy,special
psychic-fangs,85,psychic,physical
stomping-tantrum,75,ground,physical
shadow-bone,85,ghost,physical
accelerock,40,rock,physical
liquidation,85,water,physical
prismatic-laser,160,psychic,special
spectral-thief,90,ghost,physical
sunsteel-strike,100,steel,physical
moongeist-beam,100,ghost,special
tearful-look,-,normal,status
zing-zap,80,electric,physical
natures-madness,-,fairy,special
multi-attack,120,normal,physical
10-000-000-volt-thunderbolt,195,electric,special
mind-blown,150,fire,special
plasma-fists,100,electric,physical
photon-geyser,100,psychic,special
light-that-burns-the-sky,200,psychic,special
searing-sunraze-smash,200,steel,physical
menacing-moonraze-maelstrom,200,ghost,special
lets-snuggle-forever,190,fairy,physical
splintered-stormshards,190,rock,physical
clangorous-soulblaze,185,dragon,special
zippy-zap,80,electric,physical
splishy-splash,90,water,special
floaty-fall,90,flying,physical
pika-papow,-,electric,special
bouncy-bubble,60,water,special
buzzy-buzz,60,electric,special
sizzly-slide,60,fire,physical
glitzy-glow,80,psychic,special
baddy-bad,80,dark,special
sappy-seed,100,grass,physical
freezy-frost,100,ice,special
sparkly-swirl,120,fairy,special
veevee-volley,-,normal,physical
double-iron-bash,60,steel,physical
max-guard,-,normal,status
dynamax-cannon,100,dragon,special
snipe-shot,80,water,special
jaw-lock,80,dark,physical
stuff-cheeks,-,normal,status
no-retreat,-,fighting,status
tar-shot,-,rock,status
magic-powder,-,psychic,status
dragon-darts,50,dragon,physical
teatime,-,normal,status
octolock,-,fighting,status
bolt-beak,85,electric,physical
fishious-rend,85,water,physical
court-change,-,normal,status
max-flare,100,fire,physical
max-flutterby,10,bug,physical
max-lightning,10,electric,physical
max-strike,10,normal,physical
max-knuckle,10,fighting,physical
max-phantasm,10,ghost,physical
max-hailstorm,10,ice,physical
max-ooze,10,poison,physical
max-geyser,10,water,physical
max-airstream,10,flying,physical
max-starfall,10,fairy,physical
max-wyrmwind,10,dragon,physical
max-mindstorm,10,psychic,physical
max-rockfall,10,rock,physical
max-quake,10,ground,physical
max-darkness,10,dark,physical
max-overgrowth,10,grass,physical
max-steelspike,10,steel,physical
clangorous-soul,-,dragon,status
body-press,80,fighting,physical
decorate,-,fairy,status
drum-beating,80,grass,physical
snap-trap,35,grass,physical
pyro-ball,120,fire,physical
behemoth-blade,100,steel,physical
behemoth-bash,100,steel,physical
aura-wheel,110,electric,physical
breaking-swipe,60,dragon,physical
branch-poke,40,grass,physical
overdrive,80,electric,special
apple-acid,80,grass,special
grav-apple,80,grass,physical
spirit-break,75,fairy,physical
strange-steam,90,fairy,special
life-dew,-,water,status
obstruct,-,dark,status
false-surrender,80,dark,physical
meteor-assault,150,fighting,physical
eternabeam,160,dragon,special
steel-beam,140,steel,special
expanding-force,80,psychic,special
steel-roller,130,steel,physical
scale-shot,25,dragon,physical
meteor-beam,120,rock,special
shell-side-arm,90,poison,special
misty-explosion,100,fairy,special
grassy-glide,70,grass,physical
rising-voltage,70,electric,special
terrain-pulse,50,normal,special
skitter-smack,70,bug,physical
burning-jealousy,70,fire,special
lash-out,75,dark,physical
poltergeist,110,ghost,physical
corrosive-gas,-,poison,status
coaching,-,fighting,status
flip-turn,60,water,physical
triple-axel,20,ice,physical
dual-wingbeat,40,flying,physical
scorching-sands,70,ground,special
jungle-healing,-,grass,status
wicked-blow,80,dark,physical
surging-strikes,25,water,physical
thunder-cage,80,electric,special
dragon-energy,150,dragon,special
freezing-glare,90,psychic,special
fiery-wrath,90,dark,special
thunderous-kick,90,fighting,physical
glacial-lance,130,ice,physical
astral-barrage,120,ghost,special
eerie-spell,80,psychic,special
dire-claw,80,poison,physical
psyshield-bash,70,psychic,physical
power-shift,-,normal,status
stone-axe,65,rock,physical
springtide-storm,100,fairy,special
mystical-power,70,psychic,special
raging-fury,120,fire,physical
wave-crash,120,water,physical
chloroblast,150,grass,special
mountain-gale,100,ice,physical
victory-dance,-,fighting,status
headlong-rush,120,ground,physical
barb-barrage,60,poison,physical
esper-wing,80,psychic,special
bitter-malice,75,ghost,special
shelter,-,steel,status
triple-arrows,90,fighting,physical
infernal-parade,60,ghost,special
ceaseless-edge,65,dark,physical
bleakwind-storm,100,flying,special
wildbolt-storm,100,electric,special
sandsear-storm,100,ground,special
lunar-blessing,-,psychic,status
take-heart,-,psychic,status
tera-blast,80,normal,special
silk-trap,-,bug,status
axe-kick,120,fighting,physical
last-respects,50,ghost,physical
lumina-crash,80,psychic,special
order-up,80,dragon,physical
jet-punch,60,water,physical
spicy-extract,-,grass,status
spin-out,100,steel,physical
population-bomb,20,normal,physical
ice-spinner,80,ice,physical
glaive-rush,120,dragon,physical
revival-blessing,-,normal,status
salt-cure,40,rock,physical
triple-dive,30,water,physical
mortal-spin,30,poison,physical
doodle,-,normal,status
fillet-away,-,normal,status
kowtow-cleave,85,dark,physical
flower-trick,70,grass,physical
torch-song,80,fire,special
aqua-step,80,water,physical
raging-bull,90,normal,physical
make-it-rain,120,steel,special
pound,40,normal,physical
pound,40,normal,physical
ruination,1,dark,special
collision-course,100,fighting,physical
electro-drift,100,electric,special
shed-tail,-,normal,status
chilly-reception,-,ice,status
tidy-up,-,normal,status
snowscape,-,ice,status
pounce,50,bug,physical
trailblaze,50,grass,physical
chilling-water,50,water,special
hyper-drill,100,normal,physical
twin-beam,40,psychic,special
rage-fist,50,ghost,physical
armor-cannon,120,fire,special
bitter-blade,90,fire,physical
double-shock,120,electric,physical
gigaton-hammer,160,steel,physical
comeuppance,1,dark,physical
aqua-cutter,70,water,physical
blazing-torque,80,fire,physical
wicked-torque,80,dark,physical
noxious-torque,100,poison,physical
combat-torque,100,fighting,physical
magical-torque,100,fairy,physical
hydro-steam,80,water,special
psyblade,80,psychic,physical
shadow-rush,55,shadow,physical
shadow-blast,80,shadow,physical
shadow-blitz,40,shadow,physical
shadow-bolt,75,shadow,special
shadow-break,75,shadow,physical
shadow-chill,75,shadow,special
shadow-end,120,shadow,physical
shadow-fire,75,shadow,special
shadow-rave,70,shadow,special
shadow-storm,95,shadow,special
shadow-wave,50,shadow,special
shadow-down,-,shadow,status
shadow-half,-,shadow,special
shadow-hold,-,shadow,status
shadow-mist,-,shadow,status
shadow-panic,-,shadow,status
shadow-shed,-,shadow,status
shadow-sky,-,shadow,status
